"","word","freq"
"httpstcozlkifhp","httpstcozlkifhp",7
"interesting","interesting",7
"interviews","interviews",7
"jets","jets",7
"jimwaterson","jimwaterson",7
"joeramsilverfox","joeramsilverfox",7
"key","key",7
"knew","knew",7
"koko","koko",7
"liked","liked",7
"lost","lost",7
"lyric","lyric",7
"marksimoneny","marksimoneny",7
"months","months",7
"muchnhtgawm","muchnhtgawm",7
"muslims","muslims",7
"name","name",7
"nazi","nazi",7
"nerves","nerves",7
"obamas","obamas",7
"page","page",7
"party","party",7
"pattonoswalt","pattonoswalt",7
"policies","policies",7
"position","position",7
"post","post",7
"put","put",7
"reminds","reminds",7
"rest","rest",7
"rhchelsea","rhchelsea",7
"romney‚Äôs","romney‚Äôs",7
"ronwyden","ronwyden",7
"rtrospctro","rtrospctro",7
"scared","scared",7
"school","school",7
"screw","screw",7
"shit","shit",7
"shock","shock",7
"shondaland","shondaland",7
"smovkelouis","smovkelouis",7
"sorry","sorry",7
"spoke","spoke",7
"stand","stand",7
"state","state",7
"superfan","superfan",7
"talk","talk",7
"theblood","theblood",7
"theprowave","theprowave",7
"thetidelevi","thetidelevi",7
"ties","ties",7
"told","told",7
"training","training",7
"twitter","twitter",7
"update","update",7
"views","views",7
"wasnt","wasnt",7
"werent","werent",7
"west","west",7
"yootori","yootori",7
"youngblood","youngblood",7
"administration","administration",6
"alive","alive",6
"babyanimalpics","babyanimalpics",6
"bannonnit‚Äôs","bannonnit‚Äôs",6
"bannonnn‚Äòcause‚Ä","bannonnn‚Äòcause‚Ä",6
"bar","bar",6
"belong","belong",6
"benhowe","benhowe",6
"bit","bit",6
"bitching","bitching",6
"brought","brought",6
"bucadibeppo","bucadibeppo",6
"budlight","budlight",6
"building","building",6
"cause","cause",6
"caution","caution",6
"characters","characters",6
"chelsea","chelsea",6
"confused","confused",6
"construction","construction",6
"cut","cut",6
"cwoa","cwoa",6
"dagodfather","dagodfather",6
"dallascowboys","dallascowboys",6
"dems","dems",6
"dermer","dermer",6
"donhalogen","donhalogen",6
"election","election",6
"electionnight","electionnight",6
"everywhere","everywhere",6
"exams","exams",6
"famer","famer",6
"feel","feel",6
